text,label
"a woman in an office with a large teddy bear.
",1
"women taking picture of themselves while brushing their teeth.
",1
"motorcyclist is taking a turn while onlookers observe
",1
"a little children's classroom with materials and toys.
",1
"two orange roses in a small vase with water.
",1
"a modernized full bathroom with several small leds.
",1
"three people are posing next to a raw pizza.
",1
"an empty kitchen filled with dishes and appliances.
",1
"a close up of a bicycle  parked on a train platform.
",1
"a stone building with a clock displayed on the outside.
",1
"a night view of a street with lights from cars
",1
"a man catching a frisbee in the front yard.
",1
"a man is flying a kite at the park.
",1
"a man in a gray and blur hat with a blue shirt and bowtie
",1
"a boat is docked and filled with bicycles next to a grassy area on a body of water.
",1
"police officer standing on a motorcycle while driving it
",1
"a man flies a kite in a park.
",1
"white tiled bathroom with a vanity tub and white flowers.
",1
"entertainment room with rack of dvds, tv and seating area.
",1
"long shot of a bathroom includes closet and tub.
",1
"a circular tent is at the skiing lodge.
",1
"an office kitchen with open windows and no food.
",1
"a clean white bathroom with a simple mirror above the vanity.
",1
"a white apple computer and keyboard on desk.
",1
"a group of people walking across the tarmac to an airplane.
",1
"a lap top computer next to a computer monitor sitting on top of a desk.
",1
"the two wreaths were each hung above a sink.
",1
"a person driving a 4 wheeler after a herd of cows.
",1
"the bicycle is locked to the metal pole as the young man waits to board the mass  transit train.
",1
"a baby holding a spoon looking at a cupcake and candle.
",1
"an oven in a kitchen with a stove on top in between counter tops.
",1
"a skate boarder at night prepairing to skate away.
",1
"a bathroom with a white sink and mirror.
",1
"a zebra and a giraffe in the wild
",1
"a man riding a motorcycle with another man hang off it's side.
",1
"gilded flowers, tapestry pillows, fresh oranges in a glass bowl, and a bottle of spirits suggest tuscan decor and home accents.
",1
"a man sitting on a post talking on a cell phone.
",1
"three airplanes on display behind a high fence.
",1
"a black and white cat sitting in a green bowl.
",1
"a dog sitting on the side car of a motorcycle in parking lot.
",1
"a bathroom sink and towels hanging on the door.
",1
"the two planes are different in design, but flying in a similar flight pattern.
",1
"a white sink sitting underneath a round mirror.
",1
"a living room filled with books furniture and a flat screen tv.
",1
"a large airplane on the tarmac of an airport.
",1
"a person in a field flying a kite with people walking around.
",1
"a counter top that has bins and a bucket of glue on it.
",1
"a young boy standing in front of a sponsored car.
",1
"a group of women operating a car wash.
",1
"a polie officer standing next to a  motorcycle parked on the street.
",1
"a snow covered resort with people skiing and enjoying the snow and a carasel with a protective covering over it.
",1
"a group of different animals are grazing in the wild.
",1
"a woman taking a selfie in a bathroom with a digital camera.
",1
"an airplane on the runway either just landed or ready to take off.
",1
"bowl of fruit and a bottle of liqour next to gold pillow and ornamental flowers.
",1
"an extremely plain, and outdated white colored kitchen
",1
"a child holds a spoon and looks at a cupcake.
",1
"a person with his motorcycle by the ocean.
",1
"a motorcycle rally on the street with many spectators.
",1
"a toy kitchen with a small table phone hat and teddy bear, with assorted crafts on the counter.
",1
"two airplanes are flying closely in the sky.
",1
"a kitchen scene is shown with cabinets and appliances.
",1
"a person and dog sitting outside a building with a table, toilet bowl and ladder against the building.
",1
"an empty modern style bathroom for two people
",1
"a cat sits behind a bicycle tire and peddles.
",1
"a cat sits in the bottom of a purse with text at the bottom.
",1
"a car is parked on dry grass with kites overhead.
",1
"two sheep are looking over a cement wall.
",1
"a hanging metal display of various fruits and vegetables.
",1
"a young child looking at a birthday cupcake
",1
"people are looking at a decorative cake with long candles.
",1
"a small sitting room with furniture and books.
",1
"a white bathroom has a white shower curtain.
",1
"a person sits on top of a motorcycle with a stuffed toy.
",1
"a woman, man, and a dog standing in the snow.
",1
"a living room with couches, chairs and a large flat screen tv.
",1
"a man wearing a blue shirt, bow tie and a fedora hat.
",1
"a bathroom with a large bathtub and sink under a large mirror.
",1
"skiers and people milling about a ski resort.
",1
"a nerdy woman brushing her teeth with a friend nearby.
",1
"young women washing motor cycles in the middle of a street.
",1
"people attaching their bikes to the front of a bus.
",1
"a group of friends posing for a picture together next to a pizza.
",1
"a black motorcycle sitting on the pavement in front of a bush.
",1
"a couple riding a motorcycle with bags in hand.
",1
"car parked at meter with license plate that says supabaad.
",1
"a wooden and metal bench near a over grown bush
",1
"a child standing in front of a fake appliance.
",1
"a street intersection taken from in side a car.
",1
"black leather sofa in a room with white walls
",1
"a man flying a cat in a park next to a tree.
",1
"people standing on a roadway next to a vintage motorcycle.
",1
"a cat laying on a bowl on a table in front of a fish tank.
",1
"a dog standing next to an address marker and a woman holding an umbrella.
",1
"a motorcycle parked next to a yellow thing and tree.
",1
"a close up detail of an ornate brickwork cathedral
",1
"the plane is flying through a clear blue sky.
",1
"a candle overflows wax onto a table while heating a spoon.
",1
"a three level hanging fruit basket filled with fruit.
",1
"hot wheels prop car in a studio exhibit.
",1
"two sheep poking their heads over a white cement wall
",1
"two ladies in a bathroom brushing their teeth one lady holds a digital camera.
",1
"a man in a truck looking behind him.
",1
"a living room is arranged so people can watch the television.
",1
"the woman looks at her dog as the dog watches something in the distance.
",1
"two sheep peek over the edge of a wall.
",1
"an elephant is crossing a road while a jeep is parked watching.
",1
"two women in the bathroom brushing their teeth.
",1
"a red motorcycle parked on a brick street.
",1
"an old floor standing tv next to a leather couch.
",1
"a car stopped at a traffic light with it's brake lights on.
",1
"a person cross country skiing in the street of a town in winter.
",1
"a futuristic car and a motorcycle parked next to each other.
",1
"a scene depicting a man sitting down on a curb and a motor cop writing a ticket
",1
"a girl on a motorcycle holding a dsw bag and kissing a guy who is driving the bike.
",1
"a four cross street of a downtown area.
",1
"fighter jets on display in front of a museum.
",1
"a cat sitting under a bicycle with a red blanket in the background.
",1
"a cat laying in a purse with a funny saying.
",1
"a cozy living room scene features easy chairs and a large television.
",1
"a tall multi-story building with a large clock atop it.
",1
"people standing around a park bench next to a bicycle.
",1
"stained glass windows with trim decorate a church.
",1
"commercial liner at a airport parked on a runway.
",1
"a black and white cat curls up in a large mixing bowl.
",1
"a jumbo jet is coming in for a landing.
",1
"an older industrial kitchen with many pots and pans.
",1
"a mercedes parked next to a parking meter on a street.
",1
"a man standing outside of a building next to bicycles.
",1
"empty seats in front of a building on a sidewalk.
",1
"trees ring a cathedral with clock tower and elaborate turrets.
",1
"mountains and terrain seen from above by plane
",1
"a giant teddy bear sitting on an office chair.
",1
"a dog rides in a cart pulled by a man on a bike.
",1
"two bicycle riders riding in the city at night.
",1
"a policeman is standing on his motorcycle and being watched by a crowd.
",1
"sheep standing next to a stone wall in front of a tree.
",1
"two towels hanging on a door of a bathroom
",1
"a white kitchen with marble countertops and stone floors.
",1
"a motorcycle with a red and shiny side car.
",1
"an egyptian airlines plane landing at an airport.
",1
"a bathroom with a vanity mirror toilette and kitchen sink next to a shower.
",1
"a lone toilet sits in a large bathroom.
",1
"a truck driving through a field with people flying kites.
",1
"a group of wild animals in a field outside
",1
"a man on a bike pulling a cart with a dog inside.
",1
"a cat resting inside a bowl next to different household items.
",1
"a woman with a pink top on is sheering a sheep.
",1
"a man and woman are riding a motorcycle and the woman is carrying a dsw bag.
",1
"a car stopped at the front of the stop light.
",1
"a woman sitiing on the top step in front of a door.
",1
"a person riding a motorcycle with a stuffed animal on the back.
",1
"woman seated on steps with dog next to toilet and ladder.
",1
"a boat that has many bikes on board.
",1
"two dogs in a car looking out the window.
",1
"a bathroom with a black and white checkered floor.
",1
"a bathroom with a sink and two burgundy towels on the door.
",1
"a bathroom with walls that are falling down and a toilet.
",1
"two dogs are looking out a car door window.
",1
"the bathroom has black and white checkered flooring.
",1
"a bathroom with a mirror, lighting and bathtub with shower combo
",1
"a man walking on the sidewalk next to a suitcase leaning against a lamp.
",1
"bathroom sink with toothbrushes in a stand and a mirror.
",1
"an open field with a truck and some kites being flown
",1
"a train sits on the track at a deserted station overlooked by a tower.
",1
"a man standing near a red sox nascar
",1
"a man riding a dirt bike on a country road in a forest.
",1
"these people are walking a dog in the snow.
",1
"a fighter jet doing tricks with smoke trailing behind it.
",1
"a little girl is mixing in a  kitchen bowl while standing on a chair.
",1
"two people are walking the dog through the snow.
",1
"a motorcycle with a side car parked in the grass.
",1
"the front view of a sink with a mirror on top.
",1
"a mand and a woman walking their dog in the snow down a hill.
",1
"an empty park bench sitting next to a bush at night.
",1
"three gray jets outside an air force base.
",1
"a clean kitchen with a light on in the oven.
",1
"three motor cycle racers posing on their parked bikes
",1
"a cat on the lid of a toilet looking perturbed.
",1
"a home with lots of wood darkly stained.
",1
"a young girl dressed in pink standing on a chair stirring a bowl.
",1
"a person posing next to their motorcycle by the shore.
",1
"a white american eagle plane flying in the sky.
",1
"gay and lesbian community members riding motorcycles down the street during a gay pride parade.
",1
"a red and white jet plane releasing chemtrails.
",1
"a black car withe license plate supabaad parked next to a parking meter.
",1
"a ski lodge covered in snow next a mountain filled with trees.
",1
"a park and walkway lined with benches and bushes.
",1
"two people riding different colored horses down a dirty road.
",1
"a car sitting at a stop light at dusk.
",1
"people on motorcycles riding in the street in a parade.
",1
"a man walking down the sidewalk, and a blue briefcase in front of a post.
",1
"a brown cat sitting in a bathroom sink.
",1
"three people on red motorcycles stopped and showing off.
",1
"a pickup truck is parked underneath multiple flying kites.
",1
"a monument depicting three fighter planes attached to the ground.
",1
"a jet airliner waits its turn on the runway.
",1
"a living room with a large tv and pictures all around.
",1
"there is nobody in the kitchen right now.
",1
"a young boy  standing by a red sox car wearing red sox shirt and visor
",1
"four giraffes are standing in front of some trees.
",1
"a kitchen with a large stove and a lot of pots.
",1
"the living room is empty and the television is turned off.
",1
"a black and orange motorcycle on a sidewalk.
",1
"a man sits on a toilet while working on his computer at his desk.
",1
"a bathroom with a sink and a toilet.
",1
"a flying plane with smoke trailing behind it.
",1
"two young women are washing two motorcycles with hoses..
",1
"a bathroom with checkered tile and maroon towels.
",1
"a car coming to a stop sign as seen from inside the car.
",1
"part of train car with a door to the rear connected to the car behind it
",1
"an ornate building has a clock tower near by.
",1
"a man is cooking in a crowded kitchen.
",1
"a dog in a basket being carried by its owner.
",1
"a bed in a bedroom with a white covering next to a doorway.
",1
"a kitchen that features and oven that has a light turned on in it.
",1
"a toilet in a restroom next to a toilet paper dispenser
",1
"a white stoves burners with a green timer and some decorations
",1
"a bus and two cars are going down a two way street
",1
"an elephant crossing the road in front of an suv..
",1
"a person on a motorcycle with a stuffed animal on back.
",1
"a small group of people standing around a small motor bike.
",1
"a flat screen tv sitting next to a fireplace in a living room.
",1
"a kitchen with lots of cupboards and counter space.
",1
"a rock wall next to a green tiled room.
",1
"three red motorcycles with riders in protective gear are on the street.
",1
"man hangs off side of motorcycle during race as spectators look on.
",1
"a motorcyclist riding with a stuffed animal attached to the back.
",1
"a toilet bowl with no toilet seat in a restroom
",1
"two people riding their bikes in the street.
",1
"a bathroom with a checkered black and white tile floor
",1
"elephant walking through the middle of the road in front of a car.
",1
"an elephant crossing the road in front of a car.
",1
"two sheep peeking over the wall at something.
",1
"full grown cat laying down and sleeping on top of a car.
",1
"a colorful train stopped at a train station.
",1
"kitchen area with counter top space and dining room table.
",1
"four giraffes standing in front of trees on a grassy field.
",1
"ladies riding down the street on motorcycles as others look on.
",1
"two lines of motorcycles driving down the road while a crowd watches
",1
"a group of older people sitting on a park bench with a dog on a leash.
",1
"a bathroom with a sliding shower door next to a toilet.
",1
"an single passanger in an airplane flying through the sky
",1
"a man standing next to a motorcycle on asphalt.
",1
"a girl in a kitchen on a booster stool washing dishes.
",1
"a toilet on the outside of a building next to a parking meter.
",1
"a boat home sitting on a river bay.
",1
"a view of a kitchen with cabinets, a sink and a clothes washer.
",1
"people standing around a cake with candles in it.
",1
"an orange tabby cat lying in a bathroom sink.
",1
"a blue suitcase is leaning against a post on the street while a man walks by.
",1
"a passenger train stopped near a train station.
",1
"the front view of a building that has a bench, and chairs located in front.
",1
"a cat napping on a red car in a driveway.
",1
"a blurry picture of a cat standing on a toilet.
",1
"the interior of a house with lots of wood detailing.
",1
"a man walking past a suitcase and street lamp
",1
"the bathroom toilet with the cover up, sink, and bathroom items are shown.
",1
"a truck sitting on a field with kites in the air.
",1
"a photo of a toilet with items on the tank.
",1
"a car show features a yellow hot wheels car.
",1
"a canopy bed with white see through curtains.
",1
"a orange cat taking a nap on top of a car.
",1
"a shiny motorcycle is parked on a city sidewalk.
",1
"an american eagle commercial plane flying in the sky
",1
"a commercial airplane flies through the sky to its destination.
",1
"the front view of the stove built within the counter.
",1
"a lot of spectators  watch a motorcade on washington d.c.
",1
"a person holding upright an older motorcycle that looks to be retrofitted.
",1
"a cat standing on the toilet bowl seat
",1
"a bathroom with dark wooden fixtures  and shelving
",1
"a bathroom with a sink and a toilet near a scale
",1
"a commercial plane on the strip to take off.
",1
"the view of the shower, sink, and towel rack.
",1
"several pieces of art and a painting on display
",1
"a gay parade with some lesbians on motorcycles
",1
"a fluffy cat sleeping on top of a red car.
",1
"a dog standing near a street sign on a dirt road
",1
"a group of women are describing a new setup for a building plan
",1
"two people riding horses along  a trail
",1
"a counter top in a laundry room with a tile back splash
",1
"a man sitting on a toilet in front of the computer.
",1
"elephant crossing road in front of suv vehicle,
",1
"motorcyclists and a bicycle are parked on a yard.
",1
"several giraffe somewhat distant standing on the edge of a wooded area.
",1
"a man and a woman walking in the snow with a dog.
",1
"a sheep in the field being shorn by a man.
",1
"a brightly colored store front with benches and chairs.
",1
"a person in full leather riding a motorcycle with a stuff animal on the back.
",1
"people at a auto show viewing very fancy cars.
",1
"a nicely decorated kitchen area with white cabinets
",1
"a toilet next to a wall in the bathroom.
",1
"the sightseeing boat streams along the river joined by a plane
",1
"a thin dog is standing by a marker in the road.
",1
"a couple people on motocross bikes, and a couple other people standing around.
",1
"an old airplane is flying through the sky.
",1
"a toilet in a bathroom with stone walls.
",1
"the bathroom features a vanity sink and tub/shower combination.
",1
"a police man standing on tip of his motorcycle.
",1
"a white bed and a ceiling fan light
",1
"a white bathroom a sink and a brown mirror
",1
"a modern and clean bathroom with a big sink.
",1
"a photo of  a boat with an airplane in back
",1
"a man cooking in the kitchen in front of the stove.
",1
"a room with a chair and couch and multiple books.
",1
"a man riding a bike with a wooden trainer attached and a dog riding in it.
",1
"a herd of of wild animals walking around a field surrounded by forest.
",1
"a woman hovering over food on a wooden table.
",1
"a man and police officer on the sidewalk next to a motorcycle.
",1
"a marine that is looking at his cell phone.
",1
"two motorcycles parked on black pavement side by side.
",1
"two people riding horses along a scenic trail.
",1
"a empty laundry room with lot of storage space.
",1
"a decorated jet plane flying in the sky leaving a traill of smoke
",1
"a boy and girl are putting their bicycles on the front of a bus
",1
"a man with glasses riding in a car with an adorable dog in the backseat.
",1
"a man riding on the back of a brown horse in front of a truck.
",1
"a house boat with many bikes on a riverbank.
",1
"a bathroom sink underneath a mirror and tooth brushes.
",1
"an airplane that is on the landing strip.
",1
"a group of people in a field of grass near a building
",1
"a man with a bicycle stands in front of a bus.
",1
"a man on a bike pulling a dog in a cart.
",1
"a toilet and plunger in a rustic bathroom.
",1
"a man driving with his dog in the back seat.
",1
"a bathroom with two sinks and an enclosed shower.
",1
"a person standing beside a unique moped on a street.
",1
"a peson riding a bike down a long narrow road.
",1
"a wide empty street corner filled with buildings.
",1
"a broken door frame showing a a bathroom with a cement floor and a broken back wall
",1
"a motorcyclist in his helmet parked along side a road near the ocean
",1
"three drivers wearing helmets sitting on their motorcycles.
",1
"a very small brown colored bathroom with a white toilet.
",1
"two people stand outside of a very old building.
",1
"a toilet in a restroom next to a trash can.
",1
"benches and chairs set outside a building with cathedral doors.
",1
"a poster bed with canopy in a room.
",1
"big commercial airplane getting ready to take off.
",1
"the a car that is stopped at a red light at an intersection
",1
"a ferry moved through the water while an airplane flies overhead.
",1
"two back to back wooden benches next to a shrub near a stone walkway
",1
"a mercedez benz car is parked next to a parking meter.
",1
"two adorable dogs hanging out of a car door window.
",1
"a bathroom with a checkered floor and an enclosed shower.
",1
"an orange cat sleeping on top of a red car.
",1
"girls wash a motorcycle while men look on.
",1
"a white and bright bathroom with silver fixtures.
",1
"picture taken inside a car at a stop sign of fall foliage.
",1
"an airliner taking off from an airport runway.
",1
"a train is pulling into the train station.
",1
"two different motorcycles angle parked on a street.
",1
"a small bathroom is featured in this photo.
",1
"zebras, giraffes and kudus on the run across a plain.
",1
"the cop was standing on his bike for fun.
",1
"a toilet sitting on the street next to a parking machine.
",1
"a bathroom with a tan sink and white toliet.
",1
"benches are next to a bush in a lighted park
",1
"a passenger jet flies during daytime in the sky.
",1
"a group of people standing near the motorcycles on the street.
",1
"several people standing in an area with picnic tables looking at a board.
",1
"two aircraft flying, one a jet and one a propeller plane.
",1
"a man driving  a car with his dog in the back seat.
",1
"a dog wearing a protective cone around it's head watching tv.
",1
"a mirrored door showing the reflection of a couple
",1
"a laptop computer a keyboard and two monitors
",1
"a man riding a bicycle down a sidewalk.
",1
"a cat sniffing an upside down blue bicycle.
",1
"onlookers are watching a pair doing tricks on their motorcycle.
",1
"a kitchen with wooden cabinets a sink and a dish washer
",1
"a celebration with cake for navy members stationed in thailand
",1
"a train with a striped door waiting on a train track.
",1
"a retro style television set a lamp a couch pictures and curtains
",1
"a boy wearing headphones using one computer in a long row of computers
",1
"a black mercedes read ""supabaad"" on the licence plate.
",1
"a white kitchen with a grey counter top.
",1
"a bathroom with a toilette with it's seat down.
",1
"a cat checking out a bike that is upside down.
",1
"a kitchen filled with dishes and appliances with lots of cupboards..
",1
"two adorable birds perched on a piece of bamboo.
",1
"a marine in uniform using a smart phone.
",1
"a messy kitchen with pots and pans laying around.
",1
"a jumbo jet touching down on the runway.
",1
"a woman giving a presentation in a park.
",1
"a bowl of oranges near a pillow and golden decorations.
",1
"it is a savannah with zebras and giraffes.
",1
"a street full of people parading down the road.
",1
"a man and a woman standing next to a motor cycle.
",1
"a large bathroom with an enclosed toilet and a large sink.
",1
"this is the outside of a building with chairs and benches present.
",1
"this the outside of a train with a slanted striped door.
",1
"a young man standing next to a racecar on a display lot.
",1
"a basic bathroom with a toilet, sink and mirror.
",1
"a nasty run down bathroom with a leaky toilet.
",1
"a close up of candles on a cake with onlookers in the background.
",1
"a cat is perched on the top of a toilet seat in the bathroom.
",1
"a bathroom with wooden decoration with a toilet and bathtub.
",1
"an office desk holding multiple computers and various supplies.
",1
"a person holds a digital camera in front of a seated woman brushing her teeth, while another woman also brushes in the background.
",1
"a man wearing a striped suit standing next to butcher knives.
",1
"three elderly people on a bench gazing into the middle distance.
",1
"a bathroom with green walls and a toilet and a shower.
",1
"a bathroom with a white toilet and a white sink.
",1
"a woman sitting at a table while holding a pair of scissors.
",1
"three airplanes on display with a safety fence.
",1
"a motorcycle rider some trees going down a road
",1
"an old picture of a family on their farm.
",1
"a bathroom with two urinals and a sink.
",1
"an older asian woman fixing food on a table
",1
"this is a bathroom that looks to be recently remodeled.
",1
"a white stove in a kitchen and a blender and bowls
",1
"there is a light on in the oven.
",1
"a kitchen cluttered with dishes with a stove and oven.
",1
"a cream themed bathroom with a toilet, sink with mirror, and shower
",1
"an airplane flying in a blue sky with it's landing gear down.
",1
"an office desk with antiques underneath a beautiful painting.
",1
"an office with both a desktop computer and a laptop computer.
",1
"a wooden bathroom with a wooden toilet next to a window.
",1
"a fully-stocked kitchen with no one in it.
",1
"a man standing in a kitchen preparing food.
",1
"an airplane flies low near a boat on a river.
",1
"two military guys cutting a cake in half.
",1
"two dogs sticking their heads out of a car window.
",1
"a towel hanging on a shower stall in a bathroom.
",1
"a ferry boat and a jet flying over head
",1
"a light green kitchen some cabinets  a dish washer and a sink
",1
"a motorcyclist rounds a corner as his partner hangs off the bike.
",1
"a bathroom with a mirror sink towel and shower curtain
",1
"people sit on a bench and wait for a bus.
",1
"a photograph of a newly remodeled bathroom in a home.
",1
"an empty bathroom has a tub and a sink in the background
",1
"a lady is preparing a table with dishes of food.
",1
"a one world airliner is set for take off.
",1
"a man is riding a bike down a road.
",1
"a small airplane flying next to a jet.
",1
"white stalls installed on the walls of a men's room.
",1
"dog in parking lot and on a leash.
",1
"three people on motorcycles stopped in a parking lot.
",1
"a heritage building with big windows and next to a clock tower.
",1
"people standing next to a table with a cake
",1
"a full dressed marine is looking at his cell phone.
",1
"man on a bicycle riding on the road next to a river.
",1
"a brown bathroom with a sink and white toilet
",1
"there is a pink toilet seat on the toilet in the bathroom.
",1
"a man in a red jacket and a woman mannequin in a red top
",1
"there is a wooden bench in a wooden room with a window.
",1
"dirt bike rider driving through the trees along a path.
",1
"men's restroom with toilet and urinals along tiled walls.
",1
"two dogs in the car looking outside of the window.
",1
"a towel hanging on the bar in the bathroom.
",1
"a dog with a helmet and sunglasses in the sidecar of a motorcycle.
",1
"an empty bathroom with one ceramic sink and a mirror
",1
"two birds are sitting perched on a tree limb
",1
"a girl sitting on a bench in front of a stone wall.
",1
"airplane flying through clear sky leaving vapor trail.
",1
"a man in uniform is looking at his phone.
",1
"a man in on an old fashioned big wheel in the front bicycle.
",1
"a man and woman reacting to a motorcycle.
",1
"the room has a portrait of a lady on the wall and a clock and a few vases can be seen.
",1
"a young child standing on a chair mixing in a bowl
",1
"elderly people are sitting on a wooden bench.
",1
"a bathroom has green walls and a glass shower door.
",1
"three mercedes benz on the top of a train as cargo
",1
"a man sitting on a parked motorcycle on the street
",1
"a dirty kitchen with pots, and knives and a stove.
",1
"a train on the tracks has a black and white striped door.
",1
"a man sitting on a chair in front of a computer.
",1
"a man sitting on a curb with a police officer behind him.
",1
"an empty bathroom with a sink, toilet, scale and brown towel
",1
"a man in the kitchen preparing food for dinner
",1
"a cat sniffing at a upside down bike in a living room
",1
"a public bathroom with two urinals on a wall, and sink with a mirror over it on another wall
",1
"a person riding a bicycle down a road with trees.
",1
"two urinals and a sink in a bathroom.
",1
"a woman riding a horse in front of a car next to a fence.
",1
"a dog has a plastic protector around his neck.
",1
"a couch and chair are surrounded by books.
",1
"a birthday boy with car shaped cake and candles on it.
",1
"a brown dog standing on the kitchen floor looking up.
",1
"a bathroom is very colorful with blue yellow and red.
",1
"a large scree tv sits in the corner of a family room.
",1
"two, small, colorful birds perched on a bamboo pole dotted with guano.
",1
"a little dog next to a motorhome and motorcycle.
",1
"a woman standing near a cake with candles.
",1
"a wooden outhouse has a pretty white window.
",1
"a woman in orange and a woman in pink riding horses.
",1
"a man driving with his dog in the backseat
",1
"a dog wearing a protective head piece looking at a tv.
",1
"an old style kitchen with baby blue cabinets.
",1
"a dog with a clear cone on its head is watching television.
",1
"two photos-one of a stone building with red windows and one of a urinal.
",1
"a man riding on old fashioned bike in the park.
",1
"a collection of photos of an old motorcycle and parts.
",1
"two people riding bikes alongside a bus on a city street.
",1
"a man sitting in a window ledge with a cell phone in his hand.
",1
"a little girl in ponytails holding on to a teddy bear.
",1
"police officers riding bikes in the city at night.
",1
"two colorful birds siting on a tree branch next to each other
",1
"a colorful public restroom with striped walls and yellow counter.
",1
"several people sitting on motorcycles that are not in motion.
",1
"a woman in a bikini top shearing a sheep.
",1
"a very clean and cozy looking kitchen that could be in a home magazine.
",1
"man preparing dinner in the kitchen with under cabinet lights on.
",1
"split image of inside outside small bathroom window with urinal
",1
"the backend of a car with a large sticker in the rear window.
",1
"a service man is looking at his cel phone.
",1
"a refrigerator next to a red wall in the kitchen.
",1
"a room with a ladder, small table and bicycle and two people outside.
",1
"an airplane is flying high in the cloudy sky
",1
"a photo of a vintage motorcycle and its engine
",1
"two motorcycles are parked next to one another.
",1
"a dog tied up to a vehicle at the parking lot.
",1
"a parade of motorcycles in front of a national monument
",1
"a woman standing over a table of food.
",1
"a dimly lit kitchen with a stove and sink.
",1
"a white dog standing by a sign on the street.
",1
"the dog with a flee collar watches television.
",1
"a group of dirt bike racers in a  row
",1
"a sink with a round mirror on the wall above it
",1
"a young man holding a phone perches in a sunny kitchen window sill.
",1
"a pretty young girl smiles at the camera as she poses with her teddy bear.
",1
"a fancy bathroom with a vanity mirror above the sink
",1
"a woman puts the finishing touches on several plates of food.
",1
"a car driving in an intersection, past a furniture shop.
",1
"a bathroom scene with focus on the toilet.
",1
"a woman in black sits on a park bench.
",1
"a boxed tv and sofa with a lamp in a room.
",1
"a busy office desk holds a laptop computer and a desktop computer.
",1
"six people in a boat rowing on a body of water.
",1
"a chef in a kitchen preparing a meal.
",1
"a man in the kitchen putting a bottle in his blazer pocket.
",1
"a group of rescue workers helping an overturned car
",1
"a large commercial airplane sitting on the runway.
",1
"the woman rides on a horse walks in front of the car.
",1
"a group of people are around the upside down car on the street.
",1
"a toilet with an object hanging off of it.
",1
"an old tv is placed next to an outdated leather couch.
",1
"a woman smiles and holds up a pair of scissors.
",1
"a woman sitting at a table holding up a pair of scissors.
",1
"a bathroom with a sink and a toilet
",1
"a bathroom with a toilet, sink and red tile flooring.
",1
"a car in front of a furniture shop with a cow.
",1
"a woman sitting on a bench in a stone alcove.
",1
"a motorcycle police officer is writing a ticket.
",1
"a small tiled bathroom with a toilet a trash can.
",1
"a family stands outside their home by horses.
",1
"there is a toilet with the seat up.
",1
"a man and woman stand with a motorcycle, exchanging a trophy.
",1
"an empty bathroom with a shower next to a toilet.
",1
"a four engine jet transport airplane flying low.
",1
"a bathroom that has been gutted with the shower basin the only thing left.
",1
"a bathroom with a mirror, sink and a toilet.
",1
"a person is taking a picture of a bathroom sink.
",1
"a young woman in black spotted tights is sitting on a bench.
",1
"a blonde woman sitting on a park bench next to a green bike.
",1
"a man putting a bottle in his jacket in the kitchen.
",1
"a kitchen cluttered with dishes and other things on top of a stove.
",1
"a person is melting silver over a candle stick.
",1
"two men wearing aprons working in a commercial-style kitchen.
",1
"a stove top with an oven with clock next to it's control knob.
",1
"a gray car driving by a city bus on the opposite side of the street.
",1
"a small airplane is flying across the sky
",1
"bathroom with a sink, toilet, and a shower with towels on it.
",1
"a park bench in front of a porch in a green grass filled park.
",1
"view from above of a toilet and wastebasket.
",1
"the side of a passenger rail train with a stripped door.
",1
"lady on horse in front of barbed wire fence
",1
"a rotten door leading into a restroom covered in filth.
",1
"a woman holds a pair of scissors at a table.
",1
"a man and woman in the kitchen preparing food.
",1
"a man riding an unusual bike along a park path.
",1
"a deep freezer and refrigerator are displayed together.
",1
"a bathroom is shown with a tub and mirrors.
",1
"a group of motorcycles parked side by side in front of a donuts shop.
",1
"a cat standing on a toilet with an open lid.
",1
"the interior of an old fashioned bathroom with wood paneling.
",1
"a bathroom with two sinks near towel and soap dispensers
",1
"a man peddling a bike along side a lake on the road
",1
"a group of bikers riding motorcycles on a dirt lot.
",1
"two motorcycles parked on a bricked sidewalk against a newspaper rack.
",1
"a man is putting something in his jacket by knives.
",1
"a jet airliner sits in front of the runway.
",1
"a man on a motorbike is shown driving down the road.
",1
"two small birds sitting on a piece of wood
",1
"a restroom with two sinks and a red colored stall.
",1
"a beautiful woman sitting on a bench next to a stone building.
",1
"several people are lining the streets watching a parade.
",1
"a kitchen filled with appliances dishes and a bowl of fruit.
",1
"a bathroom that is under construction with a standing shower.
",1
"a cubicle with several computers on desks and sports flags on walls.
",1
"a toilet is sitting outside on a sidewalk near a building.
",1
"a small compact car driving past a furniture store.
",1
"a chef in a kitchen standing next to a counter with jars and containers.
",1
"a colorful public restroom focused on the sinks.
",1
"a restroom with a toilet and sink and a brown object hanging off the side of the toilet.
",1
"a toilet is shown with a pair of feet underneath.
",1
"a bathroom with white fixtures, a red tiled floor and a black counter.
",1
"a urinal is displayed with modern porcelain structuring.
",1
"a bathroom with a sink, toilet and shower bathtub combination.
",1
"two men holding a knife on the cake next to people.
",1
"multiple shots of motorbike is shown from different angles.
",1
"a large airplane flying over a grassy field with trees.
",1
"the chef has already canned several jars of foodstuff.
",1
"a european street scene with a motorcycle and a car.
",1
"a little boy with earphones on listening to something.
",1
"a couple bicyclers ride on the street at night.
",1
"a bathroom with a picture and red and black vase on the vanity.
",1
"two white sinks in a bathroom with a phone in it.
",1
"a photo of a building with a clock tower.
",1
